t,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d
2026-07-26 21:00:00+00:00,3.988,,,,,,0.0,,0.9308,93.08,waning_gibbous,0.0,0.0,0.0
2026-07-26 22:00:00+00:00,4.383,,,,,,0.0,,0.9328,93.28,waning_gibbous,0.0,0.0,0.0
2026-07-26 23:00:00+00:00,4.311,,,,,,0.0,,0.9348,93.48,waning_gibbous,0.0,0.0,0.0
2026-07-27 00:00:00+00:00,3.801,,,,,,0.0,,0.9367,93.67,waning_gibbous,0.0,0.0,0.0
2026-07-27 01:00:00+00:00,3.019,,,,,,0.0,,0.9386,93.86,waning_gibbous,0.0,0.0,0.0
2026-07-27 02:00:00+00:00,2.154,,,,,,0.0,,0.9405,94.05,waning_gibbous,0.0,0.0,0.0
2026-07-27 03:00:00+00:00,1.385,,,,,,0.0,,0.9424,94.24,waning_gibbous,0.0,0.0,0.0
2026-07-27 04:00:00+00:00,0.894,,,,,,0.0,,0.9442,94.42,waning_gibbous,0.0,0.0,0.0
2026-07-27 05:00:00+00:00,0.812,,,,,,0.0,,0.946,94.6,waning_gibbous,0.0,0.0,0.0
2026-07-27 06:00:00+00:00,1.117,,,,,,0.0,,0.9478,94.78,waning_gibbous,0.0,0.0,0.0
2026-07-27 07:00:00+00:00,1.656,,,,,,0.0,,0.9495,94.95,waning_gibbous,0.0,0.0,0.0
2026-07-27 08:00:00+00:00,2.27,,,,,,0.0,,0.9513,95.13,waning_gibbous,0.0,0.0,0.0
2026-07-27 09:00:00+00:00,2.829,,,,,,0.0,,0.953,95.3,waning_gibbous,0.0,0.0,0.0
2026-07-27 10:00:00+00:00,3.183,,,,,,0.0,,0.9546,95.46,waning_gibbous,0.0,0.0,0.0
2026-07-27 11:00:00+00:00,3.189,,,,,,0.0,,0.9563,95.63,waning_gibbous,0.0,0.0,0.0
2026-07-27 12:00:00+00:00,2.822,,,,,,0.0,,0.9579,95.79,waning_gibbous,0.0,0.0,0.0
2026-07-27 13:00:00+00:00,2.21,,,,,,0.0,KFBG,0.9595,95.95,waning_gibbous,0.0,0.0,0.0
2026-07-27 14:00:00+00:00,1.529,,,,,,0.0,KFBG,0.961,96.1,waning_gibbous,0.0,0.0,0.0
2026-07-27 15:00:00+00:00,0.927,,,,,,0.0,,0.9625,96.25,waning_gibbous,0.0,0.0,0.0
2026-07-27 16:00:00+00:00,0.556,,,,,,0.0,,0.964,96.4,waning_gibbous,0.0,0.0,0.0
2026-07-27 17:00:00+00:00,0.568,,,,,,0.0,,0.9655,96.55,waning_gibbous,0.0,0.0,0.0
2026-07-27 18:00:00+00:00,1.014,,,,,,0.0,,0.9669,96.69,waning_gibbous,0.0,0.0,0.0
2026-07-27 19:00:00+00:00,1.787,,,,,,0.0,,0.9683,96.83,waning_gibbous,0.0,0.0,0.0
2026-07-27 20:00:00+00:00,2.706,,,,,,0.0,,0.9697,96.97,waning_gibbous,0.0,0.0,0.0
2026-07-27 21:00:00+00:00,3.593,,,,,,0.0,,0.9711,97.11,full,0.0,0.0,0.0
2026-07-27 22:00:00+00:00,4.264,,,,,,0.0,,0.9724,97.24,full,0.0,0.0,0.0
2026-07-27 23:00:00+00:00,4.518,,,,,,0.0,,0.9737,97.37,full,0.0,0.0,0.0
2026-07-28 00:00:00+00:00,4.26,,,,,,0.0,,0.9749,97.49,full,0.0,0.0,0.0
2026-07-28 01:00:00+00:00,3.583,,,,,,0.0,,0.9762,97.62,full,0.0,0.0,0.0
2026-07-28 02:00:00+00:00,2.695,,,,,,0.0,,0.9774,97.74,full,0.0,0.0,0.0
2026-07-28 03:00:00+00:00,1.799,,,,,,0.0,,0.9785,97.85,full,0.0,0.0,0.0
2026-07-28 04:00:00+00:00,1.069,,,,,,0.0,,0.9797,97.97,full,0.0,0.0,0.0
2026-07-28 05:00:00+00:00,0.679,,,,,,0.0,,0.9808,98.08,full,0.0,0.0,0.0
2026-07-28 06:00:00+00:00,0.738,,,,,,0.0,,0.9819,98.19,full,0.0,0.0,0.0
2026-07-28 07:00:00+00:00,1.189,,,,,,0.0,,0.9829,98.29,full,0.0,0.0,0.0
2026-07-28 08:00:00+00:00,1.854,,,,,,0.0,,0.9839,98.39,full,0.0,0.0,0.0
2026-07-28 09:00:00+00:00,2.548,,,,,,0.0,,0.9849,98.49,full,0.0,0.0,0.0
2026-07-28 10:00:00+00:00,3.11,,,,,,0.0,,0.9859,98.59,full,0.0,0.0,0.0
2026-07-28 11:00:00+00:00,3.376,,,,,,0.0,,0.9868,98.68,full,0.0,0.0,0.0
2026-07-28 12:00:00+00:00,3.235,,,,,,0.0,,0.9877,98.77,full,0.0,0.0,0.0
2026-07-28 13:00:00+00:00,2.727,,,,,,0.0,,0.9886,98.86,full,0.0,0.0,0.0
2026-07-28 14:00:00+00:00,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,,0.9894,98.94,full,0.0,0.0,0.0
2026-07-28 15:00:00+00:00,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,,0.9902,99.02,full,0.0,0.0,0.0
2026-07-28 16:00:00+00:00,0.739,89.0,SW,Mostly Sunny,True,8.0,0.0,,0.991,99.1,full,0.0,0.0,0.0
2026-07-28 17:00:00+00:00,0.449,90.0,SW,Mostly Sunny,True,9.0,0.0,,0.9917,99.17,full,0.0,0.0,0.0
2026-07-28 18:00:00+00:00,0.59,91.0,SW,Mostly Sunny,True,12.0,0.0,,0.9924,99.24,full,0.0,0.0,0.0
2026-07-28 19:00:00+00:00,1.187,91.0,SW,Partly Sunny,True,12.0,0.0,,0.9931,99.31,full,0.0,0.0,0.0
2026-07-28 20:00:00+00:00,2.093,90.0,SW,Partly Sunny,True,13.0,0.0,,0.9937,99.37,full,0.0,0.0,0.0
2026-07-28 21:00:00+00:00,3.085,89.0,SW,Partly Sunny,True,13.0,0.0,,0.9943,99.43,full,0.0,0.0,0.0
2026-07-28 22:00:00+00:00,3.954,88.0,SW,Mostly Cloudy,False,13.0,0.0,,0.9949,99.49,full,0.0,0.0,0.0
2026-07-28 23:00:00+00:00,4.499,86.0,SW,Partly Cloudy,False,12.0,0.0,,0.9954,99.54,full,0.0,0.0,0.0
2026-07-29 00:00:00+00:00,4.555,84.0,SW,Partly Cloudy,False,12.0,0.0,,0.9959,99.59,full,0.0,0.0,0.0
2026-07-29 01:00:00+00:00,4.094,84.0,SW,Slight Chance Showers And Thunderstorms,False,13.0,0.0,,0.9964,99.64,full,0.0,0.0,0.0
2026-07-29 02:00:00+00:00,3.27,83.0,SW,Chance Showers And Thunderstorms,False,14.0,0.0,,0.9969,99.69,full,0.0,0.0,0.0
2026-07-29 03:00:00+00:00,2.311,82.0,SW,Chance Showers And Thunderstorms,False,16.0,0.0,,0.9973,99.73,full,0.0,0.0,0.0
2026-07-29 04:00:00+00:00,1.409,82.0,SW,Chance Showers And Thunderstorms,False,15.0,0.0,,0.9977,99.77,full,0.0,0.0,0.0
2026-07-29 05:00:00+00:00,0.741,81.0,SW,Showers And Thunderstorms Likely,False,14.0,0.0,,0.998,99.8,full,0.0,0.0,0.0
2026-07-29 06:00:00+00:00,0.486,81.0,W,Chance Showers And Thunderstorms,False,13.0,0.0,,0.9983,99.83,full,0.0,0.0,0.0
2026-07-29 07:00:00+00:00,0.729,79.0,W,Chance Showers And Thunderstorms,False,12.0,0.0,,0.9986,99.86,full,0.0,0.0,0.0
2026-07-29 08:00:00+00:00,1.367,79.0,W,Slight Chance Showers And Thunderstorms,False,12.0,0.0,,0.9989,99.89,full,0.0,0.0,0.0
2026-07-29 09:00:00+00:00,2.166,78.0,W,Partly Cloudy,False,10.0,0.0,,0.9991,99.91,full,0.0,0.0,0.0
2026-07-29 10:00:00+00:00,2.903,77.0,W,Mostly Sunny,True,9.0,0.0,,0.9993,99.93,full,0.0,0.0,0.0
2026-07-29 11:00:00+00:00,3.402,77.0,W,Sunny,True,8.0,0.0,,0.9994,99.94,full,0.0,0.0,0.0
2026-07-29 12:00:00+00:00,3.524,79.0,NW,Sunny,True,8.0,0.0,,0.9995,99.95,full,0.0,0.0,0.0
2026-07-29 13:00:00+00:00,3.219,81.0,NW,Sunny,True,8.0,0.0,,0.9996,99.96,full,0.0,0.0,0.0
2026-07-29 14:00:00+00:00,2.585,84.0,NW,Sunny,True,8.0,0.0,,0.9997,99.97,full,0.0,0.0,0.0
2026-07-29 15:00:00+00:00,1.818,87.0,NW,Sunny,True,8.0,0.0,,0.9997,99.97,full,0.0,0.0,0.0
2026-07-29 16:00:00+00:00,1.093,90.0,W,Sunny,True,8.0,0.0,,0.9997,99.97,full,0.0,0.0,0.0
2026-07-29 17:00:00+00:00,0.552,91.0,W,Mostly Sunny,True,8.0,0.0,,0.9996,99.96,full,0.0,0.0,0.0
2026-07-29 18:00:00+00:00,0.364,92.0,W,Mostly Sunny,True,7.0,0.0,,0.9995,99.95,full,0.0,0.0,0.0
2026-07-29 19:00:00+00:00,0.67,93.0,W,Mostly Sunny,True,8.0,0.0,,0.9994,99.94,full,0.0,0.0,0.0
2026-07-29 20:00:00+00:00,1.445,92.0,W,Sunny,True,8.0,0.0,,0.9993,99.93,full,0.0,0.0,0.0
2026-07-29 21:00:00+00:00,2.475,91.0,W,Sunny,True,8.0,0.0,,0.9991,99.91,full,0.0,0.0,0.0
2026-07-29 22:00:00+00:00,3.49,90.0,W,Mostly Clear,False,7.0,0.0,,0.9989,99.89,full,0.0,0.0,0.0
2026-07-29 23:00:00+00:00,4.266,88.0,W,Mostly Clear,False,5.0,0.0,,0.9986,99.86,full,0.0,0.0,0.0
