t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d
2026-07-23 23:10:10+00:00,2.49,2.724,,,,,,0.0,KFBG,0.7335,73.35,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-23 23:15:10+00:00,2.43,2.724,,,,,,0.0,KFBG,0.7335,73.35,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-23 23:20:10+00:00,2.37,2.724,,,,,,0.0,KFBG,0.7335,73.35,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-23 23:25:10+00:00,2.32,2.724,,,,,,0.0,KFBG,0.7335,73.35,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-23 23:30:10+00:00,2.27,2.014,,,,,,0.0,KFBG,0.737,73.7,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-23 23:35:10+00:00,2.22,2.014,,,,,,0.0,KFBG,0.737,73.7,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-23 23:40:10+00:00,2.18,2.014,,,,,,0.0,KFBG,0.737,73.7,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-23 23:45:10+00:00,2.14,2.014,,,,,,0.0,KFBG,0.737,73.7,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-23 23:50:10+00:00,2.08,2.014,,,,,,0.0,KFBG,0.737,73.7,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-23 23:55:10+00:00,2.03,2.014,,,,,,0.0,KFBG,0.737,73.7,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-24 00:00:10+00:00,1.96,2.014,,,,,,0.0,KFBG,0.737,73.7,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-24 00:05:10+00:00,1.9,2.014,,,,,,0.0,KFBG,0.737,73.7,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-24 00:10:10+00:00,1.85,2.014,,,,,,0.0,KFBG,0.737,73.7,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-24 00:15:10+00:00,1.79,2.014,,,,,,0.0,KFBG,0.737,73.7,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-24 00:20:10+00:00,1.74,2.014,,,,,,0.0,KFBG,0.737,73.7,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-24 00:25:10+00:00,1.7,2.014,,,,,,0.0,KFBG,0.737,73.7,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-24 00:30:10+00:00,1.64,1.378,,,,,,0.0,KFBG,0.7405,74.05,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-24 00:35:10+00:00,1.58,1.378,,,,,,0.0,KFBG,0.7405,74.05,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-24 00:40:10+00:00,1.54,1.378,,,,,,0.0,KFBG,0.7405,74.05,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-24 00:45:10+00:00,1.48,1.378,,,,,,0.0,KFBG,0.7405,74.05,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-24 00:50:10+00:00,1.4300000000000002,1.378,,,,,,0.0,KFBG,0.7405,74.05,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-24 00:55:10+00:00,1.4,1.378,,,,,,0.0,KFBG,0.7405,74.05,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-24 01:00:10+00:00,1.36,1.378,,,,,,0.0,KFBG,0.7405,74.05,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-24 01:05:10+00:00,1.3,1.378,,,,,,0.0,KFBG,0.7405,74.05,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-24 01:10:10+00:00,1.25,1.378,,,,,,0.0,KFBG,0.7405,74.05,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-24 01:15:10+00:00,1.21,1.378,,,,,,0.0,KFBG,0.7405,74.05,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-24 01:20:10+00:00,1.17,1.378,,,,,,0.0,KFBG,0.7405,74.05,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-24 01:25:10+00:00,1.13,1.378,,,,,,0.0,KFBG,0.7405,74.05,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-24 01:30:10+00:00,1.09,1.009,,,,,,0.0,KFBG,0.7439,74.39,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-24 01:35:10+00:00,1.05,1.009,,,,,,0.0,KFBG,0.7439,74.39,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-24 01:40:10+00:00,1.0,1.009,,,,,,0.0,KFBG,0.7439,74.39,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-24 01:45:10+00:00,0.98,1.009,,,,,,0.0,KFBG,0.7439,74.39,waning_gibbous,0.9803149606299207,0.9803149606299207,0.9803149606299207
2026-07-24 01:50:10+00:00,0.94,1.009,,,,,,0.0708661417322834,KFBG,0.7439,74.39,waning_gibbous,1.0511811023622042,1.0511811023622042,1.0511811023622042
2026-07-24 01:55:10+00:00,0.91,1.009,,,,,,0.0708661417322834,KFBG,0.7439,74.39,waning_gibbous,1.1220472440944875,1.1220472440944875,1.1220472440944875
2026-07-24 02:00:10+00:00,0.8899999999999999,1.009,,,,,,0.0708661417322834,KFBG,0.7439,74.39,waning_gibbous,1.1929133858267709,1.1929133858267709,1.1929133858267709
2026-07-24 02:05:10+00:00,0.8400000000000001,1.009,,,,,,0.0708661417322834,KFBG,0.7439,74.39,waning_gibbous,1.2637795275590544,1.2637795275590544,1.2637795275590544
2026-07-24 02:10:10+00:00,0.8300000000000001,1.009,,,,,,0.0708661417322834,KFBG,0.7439,74.39,waning_gibbous,1.3346456692913378,1.3346456692913378,1.3346456692913378
2026-07-24 02:15:10+00:00,0.81,1.009,,,,,,0.0708661417322834,KFBG,0.7439,74.39,waning_gibbous,1.405511811023621,1.405511811023621,1.405511811023621
2026-07-24 02:20:10+00:00,0.81,1.009,,,,,,0.0708661417322834,KFBG,0.7439,74.39,waning_gibbous,1.4763779527559044,1.4763779527559044,1.4763779527559044
2026-07-24 02:25:10+00:00,0.78,1.009,,,,,,0.0393700787401574,KFBG,0.7439,74.39,waning_gibbous,1.5157480314960619,1.5157480314960619,1.5157480314960619
2026-07-24 02:30:10+00:00,0.76,1.04,,,,,,0.0393700787401574,KFBG,0.7474,74.74,waning_gibbous,1.5551181102362193,1.5551181102362193,1.5551181102362193
2026-07-24 02:35:10+00:00,0.72,1.04,,,,,,0.0393700787401574,KFBG,0.7474,74.74,waning_gibbous,1.5944881889763767,1.5944881889763767,1.5944881889763767
2026-07-24 02:40:10+00:00,0.69,1.04,,,,,,0.0393700787401574,KFBG,0.7474,74.74,waning_gibbous,1.633858267716534,1.633858267716534,1.633858267716534
2026-07-24 02:45:10+00:00,0.69,1.04,,,,,,0.0393700787401574,KFBG,0.7474,74.74,waning_gibbous,1.6732283464566915,1.6732283464566915,1.6732283464566915
2026-07-24 02:50:10+00:00,0.6799999999999999,1.04,,,,,,0.0393700787401574,KFBG,0.7474,74.74,waning_gibbous,1.712598425196849,1.712598425196849,1.712598425196849
2026-07-24 02:55:10+00:00,0.6699999999999999,1.04,,,,,,0.0393700787401574,KFBG,0.7474,74.74,waning_gibbous,1.7519685039370063,1.7519685039370063,1.7519685039370063
2026-07-24 03:00:10+00:00,0.69,1.04,,,,,,0.0393700787401574,KFBG,0.7474,74.74,waning_gibbous,1.7913385826771637,1.7913385826771637,1.7913385826771637
2026-07-24 03:05:10+00:00,0.69,1.04,,,,,,0.0393700787401574,KFBG,0.7474,74.74,waning_gibbous,1.8307086614173211,1.8307086614173211,1.8307086614173211
2026-07-24 03:10:10+00:00,0.73,1.04,,,,,,0.0393700787401574,KFBG,0.7474,74.74,waning_gibbous,1.8700787401574785,1.8700787401574785,1.8700787401574785
2026-07-24 03:15:10+00:00,0.77,1.04,,,,,,0.0,KFBG,0.7474,74.74,waning_gibbous,1.8700787401574785,1.8700787401574785,1.8700787401574785
2026-07-24 03:20:10+00:00,0.79,1.04,,,,,,0.0,KFBG,0.7474,74.74,waning_gibbous,1.8700787401574785,1.8700787401574785,1.8700787401574785
2026-07-24 03:25:10+00:00,0.8,1.04,,,,,,0.0,KFBG,0.7474,74.74,waning_gibbous,1.8700787401574785,1.8700787401574785,1.8700787401574785
2026-07-24 03:30:10+00:00,0.8,1.421,,,,,,0.0,KFBG,0.7508,75.08,waning_gibbous,1.8700787401574785,1.8700787401574785,1.8700787401574785
2026-07-24 03:35:10+00:00,0.8200000000000001,1.421,,,,,,0.0,KFBG,0.7508,75.08,waning_gibbous,1.8700787401574785,1.8700787401574785,1.8700787401574785
2026-07-24 03:40:10+00:00,0.8799999999999999,1.421,,,,,,0.0,KFBG,0.7508,75.08,waning_gibbous,1.8700787401574785,1.8700787401574785,1.8700787401574785
2026-07-24 03:45:10+00:00,0.93,1.421,,,,,,0.0118110236220472,KFBG,0.7508,75.08,waning_gibbous,1.8818897637795258,1.8818897637795258,1.8818897637795258
2026-07-24 03:50:10+00:00,0.99,1.421,,,,,,0.0118110236220472,KFBG,0.7508,75.08,waning_gibbous,1.893700787401573,1.893700787401573,1.893700787401573
2026-07-24 03:55:10+00:00,1.01,1.421,,,,,,0.0118110236220472,KFBG,0.7508,75.08,waning_gibbous,1.9055118110236202,1.9055118110236202,1.9055118110236202
2026-07-24 04:00:10+00:00,1.04,1.421,,,,,,0.0118110236220472,KFBG,0.7508,75.08,waning_gibbous,1.9173228346456674,1.9173228346456674,1.9173228346456674
2026-07-24 04:05:10+00:00,1.05,1.421,,,,,,0.0118110236220472,KFBG,0.7508,75.08,waning_gibbous,1.9291338582677147,1.9291338582677147,1.9291338582677147
2026-07-24 04:10:10+00:00,1.09,1.421,,,,,,0.0118110236220472,KFBG,0.7508,75.08,waning_gibbous,1.9409448818897619,1.9409448818897619,1.9409448818897619
2026-07-24 04:15:10+00:00,1.11,1.421,,,,,,0.0118110236220472,KFBG,0.7508,75.08,waning_gibbous,1.9527559055118089,1.9527559055118089,1.9527559055118089
2026-07-24 04:20:10+00:00,1.16,1.421,,,,,,0.0118110236220472,KFBG,0.7508,75.08,waning_gibbous,1.964566929133856,1.964566929133856,1.964566929133856
2026-07-24 04:25:10+00:00,1.23,1.421,,,,,,0.0,KFBG,0.7508,75.08,waning_gibbous,1.964566929133856,1.964566929133856,1.964566929133856
2026-07-24 04:30:10+00:00,1.27,1.98,,,,,,0.0,KFBG,0.7542,75.42,waning_gibbous,1.964566929133856,1.964566929133856,1.964566929133856
2026-07-24 04:35:10+00:00,1.29,1.98,,,,,,0.0,KFBG,0.7542,75.42,waning_gibbous,1.964566929133856,1.964566929133856,1.964566929133856
2026-07-24 04:40:10+00:00,1.3199999999999998,1.98,,,,,,0.0,KFBG,0.7542,75.42,waning_gibbous,1.964566929133856,1.964566929133856,1.964566929133856
2026-07-24 04:45:10+00:00,1.34,1.98,,,,,,0.0,KFBG,0.7542,75.42,waning_gibbous,1.964566929133856,1.964566929133856,1.964566929133856
2026-07-24 04:50:10+00:00,1.37,1.98,,,,,,0.0,KFBG,0.7542,75.42,waning_gibbous,1.964566929133856,1.964566929133856,1.964566929133856
2026-07-24 04:55:10+00:00,1.42,1.98,,,,,,0.0787401574803149,KFBG,0.7542,75.42,waning_gibbous,2.043307086614171,2.043307086614171,2.043307086614171
2026-07-24 05:00:10+00:00,1.45,1.98,,,,,,0.0,KFBG,0.7542,75.42,waning_gibbous,2.043307086614171,2.043307086614171,2.043307086614171
2026-07-24 05:05:10+00:00,1.5,1.98,,,,,,0.0,KFBG,0.7542,75.42,waning_gibbous,2.043307086614171,2.043307086614171,2.043307086614171
2026-07-24 05:10:10+00:00,1.53,1.98,,,,,,0.0,KFBG,0.7542,75.42,waning_gibbous,2.043307086614171,2.043307086614171,2.043307086614171
2026-07-24 05:15:10+00:00,1.57,1.98,,,,,,0.0,KFBG,0.7542,75.42,waning_gibbous,2.043307086614171,2.043307086614171,2.043307086614171
2026-07-24 05:20:10+00:00,1.6,1.98,,,,,,0.0,KFBG,0.7542,75.42,waning_gibbous,2.043307086614171,2.043307086614171,2.043307086614171
2026-07-24 05:25:10+00:00,1.64,1.98,,,,,,0.0,KFBG,0.7542,75.42,waning_gibbous,2.043307086614171,2.043307086614171,2.043307086614171
2026-07-24 05:30:10+00:00,1.7,2.536,,,,,,0.0,KFBG,0.7576,75.76,waning_gibbous,2.043307086614171,2.043307086614171,2.043307086614171
2026-07-24 05:35:10+00:00,1.75,2.536,,,,,,0.0,KFBG,0.7576,75.76,waning_gibbous,2.043307086614171,2.043307086614171,2.043307086614171
2026-07-24 05:40:10+00:00,1.8,2.536,,,,,,0.0,KFBG,0.7576,75.76,waning_gibbous,2.043307086614171,2.043307086614171,2.043307086614171
2026-07-24 05:45:10+00:00,1.86,2.536,,,,,,0.0,KFBG,0.7576,75.76,waning_gibbous,2.043307086614171,2.043307086614171,2.043307086614171
2026-07-24 05:50:10+00:00,1.9,2.536,,,,,,0.0,KFBG,0.7576,75.76,waning_gibbous,2.043307086614171,2.043307086614171,2.043307086614171
2026-07-24 05:55:10+00:00,1.96,2.536,,,,,,0.8110236220472442,KFBG,0.7576,75.76,waning_gibbous,2.8543307086614154,2.8543307086614154,2.8543307086614154
2026-07-24 06:00:10+00:00,2.02,2.536,,,,,,0.0,KFBG,0.7576,75.76,waning_gibbous,2.8543307086614154,2.8543307086614154,2.8543307086614154
2026-07-24 06:05:10+00:00,2.06,2.536,,,,,,0.0,KFBG,0.7576,75.76,waning_gibbous,2.8543307086614154,2.8543307086614154,2.8543307086614154
2026-07-24 06:10:10+00:00,2.12,2.536,,,,,,0.0,KFBG,0.7576,75.76,waning_gibbous,2.8543307086614154,2.8543307086614154,2.8543307086614154
2026-07-24 06:15:10+00:00,2.19,2.536,,,,,,0.0,KFBG,0.7576,75.76,waning_gibbous,2.8543307086614154,2.8543307086614154,2.8543307086614154
2026-07-24 06:20:10+00:00,2.26,2.536,,,,,,0.0,KFBG,0.7576,75.76,waning_gibbous,2.8543307086614154,2.8543307086614154,2.8543307086614154
2026-07-24 06:25:10+00:00,2.32,2.536,,,,,,0.0,KFBG,0.7576,75.76,waning_gibbous,2.8543307086614154,2.8543307086614154,2.8543307086614154
2026-07-24 06:30:10+00:00,2.37,2.939,,,,,,0.0,KFBG,0.761,76.1,waning_gibbous,2.8543307086614154,2.8543307086614154,2.8543307086614154
2026-07-24 06:35:10+00:00,2.42,2.939,,,,,,0.0,KFBG,0.761,76.1,waning_gibbous,2.8543307086614154,2.8543307086614154,2.8543307086614154
2026-07-24 06:40:10+00:00,2.47,2.939,,,,,,0.0,KFBG,0.761,76.1,waning_gibbous,2.8543307086614154,2.8543307086614154,2.8543307086614154
2026-07-24 06:45:10+00:00,2.51,2.939,,,,,,0.0,KFBG,0.761,76.1,waning_gibbous,2.8543307086614154,2.8543307086614154,2.8543307086614154
2026-07-24 06:50:10+00:00,2.57,2.939,,,,,,0.0,KFBG,0.761,76.1,waning_gibbous,2.8543307086614154,2.8543307086614154,2.8543307086614154
2026-07-24 06:55:10+00:00,2.62,2.939,,,,,,0.0984251968503937,KFBG,0.761,76.1,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 07:00:10+00:00,2.67,2.939,,,,,,0.0,KFBG,0.761,76.1,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 07:05:10+00:00,2.71,2.939,,,,,,0.0,KFBG,0.761,76.1,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
2026-07-24 07:10:10+00:00,2.74,2.939,,,,,,0.0,KFBG,0.761,76.1,waning_gibbous,2.952755905511809,2.952755905511809,2.952755905511809
