t,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,measured_gauge_height_ft,rain_24h,rain_72h,rain_7d,hour_sin,hour_cos,doy_sin,doy_cos,measured_gauge_height_ft_lag1,measured_gauge_height_ft_lag2,measured_gauge_height_ft_lag3,measured_gauge_height_ft_lag6,measured_gauge_height_ft_lag12,measured_gauge_height_ft_lag24,measured_gauge_height_ft_roll3_mean,measured_gauge_height_ft_roll6_mean,measured_gauge_height_ft_roll12_mean,measured_gauge_height_ft_roll6_std,tide_residual,tide_residual_lag1,tide_residual_lag2,tide_residual_lag3,tide_residual_lag6
2026-07-27 10:00:00+00:00,3.183,,,,,,0.0,,0.9546,95.46,waning_gibbous,2.58,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,-0.4227806579826773,-0.9062320427107697,3.14,3.66,3.98,2.43,3.35,2.02,3.1266666666666674,3.3416666666666663,2.6216666666666666,0.5019329304465591,-0.6029999999999998,0.31099999999999994,1.3900000000000001,2.324,1.536
2026-07-27 11:00:00+00:00,3.189,,,,,,0.0,,0.9563,95.63,waning_gibbous,2.03,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,-0.4227806579826773,-0.9062320427107697,2.58,3.14,3.66,3.09,2.64,1.45,2.583333333333334,3.1650000000000005,2.5708333333333333,0.7388572257209125,-1.1590000000000003,-0.6029999999999998,0.31099999999999994,1.3900000000000001,2.2779999999999996
2026-07-27 12:00:00+00:00,2.822,,,,,,0.0,,0.9579,95.79,waning_gibbous,1.37,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.4227806579826773,-0.9062320427107697,2.03,2.58,3.14,3.6,1.93,0.98,1.9933333333333334,2.7933333333333334,2.5241666666666664,0.9933310961943504,-1.452,-1.1590000000000003,-0.6029999999999998,0.31099999999999994,2.483
2026-07-27 13:00:00+00:00,2.21,,,,,,0.0,KFBG,0.9595,95.95,waning_gibbous,0.91,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,-0.4227806579826773,-0.9062320427107697,1.37,2.03,2.58,3.98,1.34,0.91,1.4366666666666672,2.2816666666666667,2.4883333333333333,1.0489502689196801,-1.2999999999999998,-1.452,-1.1590000000000003,-0.6029999999999998,2.324
2026-07-27 14:00:00+00:00,1.529,,,,,,0.0,KFBG,0.961,96.1,waning_gibbous,0.93,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.4227806579826773,-0.9062320427107697,0.91,1.37,2.03,3.66,1.24,1.5,1.0700000000000005,1.8266666666666669,2.4625,0.9150446255055918,-0.5989999999999999,-1.2999999999999998,-1.452,-1.1590000000000003,1.3900000000000001
2026-07-27 15:00:00+00:00,0.927,,,,,,0.0,,0.9625,96.25,waning_gibbous,1.48,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,-0.4227806579826773,-0.9062320427107697,0.93,0.91,1.37,3.14,1.83,2.16,1.1066666666666671,1.5499999999999998,2.433333333333333,0.6515519933205651,0.5529999999999999,-0.5989999999999999,-1.2999999999999998,-1.452,0.31099999999999994
2026-07-27 16:00:00+00:00,0.556,,,,,,0.0,,0.964,96.4,waning_gibbous,2.24,0.0,0.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.4227806579826773,-0.9062320427107697,1.48,0.93,0.91,2.58,2.43,2.99,1.5500000000000005,1.4933333333333334,2.4175,0.551095877925673,1.6840000000000002,0.5529999999999999,-0.5989999999999999,-1.2999999999999998,-0.6029999999999998
2026-07-27 17:00:00+00:00,0.568,,,,,,0.0,,0.9655,96.55,waning_gibbous,3.14,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,-0.4227806579826773,-0.9062320427107697,2.24,1.48,0.93,2.03,3.09,3.84,2.286666666666667,1.6783333333333335,2.421666666666667,0.8644863600234932,2.572,1.6840000000000002,0.5529999999999999,-0.5989999999999999,-1.1590000000000003
2026-07-27 18:00:00+00:00,1.014,,,,,,0.0,,0.9669,96.69,waning_gibbous,4.1,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.4227806579826773,-0.9062320427107697,3.14,2.24,1.48,1.37,3.6,4.55,3.16,2.1333333333333333,2.4633333333333334,1.285607508793671,3.0859999999999994,2.572,1.6840000000000002,0.5529999999999999,-1.452
2026-07-27 19:00:00+00:00,1.787,,,,,,0.0,,0.9683,96.83,waning_gibbous,4.779999999999999,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,-0.4227806579826773,-0.9062320427107697,4.1,3.14,2.24,0.91,3.98,4.88,4.006666666666667,2.7783333333333338,2.53,1.5017378821441074,2.9929999999999994,3.0859999999999994,2.572,1.6840000000000002,-1.2999999999999998
2026-07-27 20:00:00+00:00,2.706,,,,,,0.0,,0.9697,96.97,waning_gibbous,5.07,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.4227806579826773,-0.9062320427107697,4.779999999999999,4.1,3.14,0.93,3.66,4.58,4.6499999999999995,3.4683333333333333,2.6475000000000004,1.432123132508749,2.3640000000000003,2.9929999999999994,3.0859999999999994,2.572,-0.5989999999999999
2026-07-27 21:00:00+00:00,3.593,,,,,,0.0,,0.9711,97.11,full,4.470000000000001,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,-0.4227806579826773,-0.9062320427107697,5.07,4.779999999999999,4.1,1.48,3.14,4.029999999999999,4.773333333333333,3.9666666666666663,2.7583333333333333,1.0784000494559858,0.8770000000000007,2.3640000000000003,2.9929999999999994,3.0859999999999994,0.5529999999999999
2026-07-27 22:00:00+00:00,4.264,,,,,,0.0,,0.9724,97.24,full,3.77,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.4227806579826773,-0.9062320427107697,4.470000000000001,5.07,4.779999999999999,2.24,2.58,3.35,4.4366666666666665,4.221666666666667,2.8575,0.7045400390798761,-0.4940000000000002,0.8770000000000007,2.3640000000000003,2.9929999999999994,1.6840000000000002
2026-07-27 23:00:00+00:00,4.518,,,,,,0.0,,0.9737,97.37,full,2.98,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,-0.4227806579826773,-0.9062320427107697,3.77,4.470000000000001,5.07,3.14,2.03,2.64,3.74,4.195,2.936666666666666,0.7548973440144076,-1.5379999999999998,-0.4940000000000002,0.8770000000000007,2.3640000000000003,2.572
2026-07-28 00:00:00+00:00,4.26,,,,,,0.0,,0.9749,97.49,full,2.21,0.0,0.0,0.0,0.0,1.0,-0.4383067230125192,-0.898825465016444,2.98,3.77,4.470000000000001,4.1,1.37,1.93,2.986666666666667,3.8799999999999994,3.0066666666666664,1.1122229992227306,-2.05,-1.5379999999999998,-0.4940000000000002,0.8770000000000007,3.0859999999999994
2026-07-28 01:00:00+00:00,3.583,,,,,,0.0,,0.9762,97.62,full,1.57,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,-0.4383067230125192,-0.898825465016444,2.21,2.98,3.77,4.779999999999999,0.91,1.34,2.2533333333333334,3.345,3.061666666666666,1.3411897703158961,-2.013,-2.05,-1.5379999999999998,-0.4940000000000002,2.9929999999999994
2026-07-28 02:00:00+00:00,2.695,,,,,,0.0,,0.9774,97.74,full,1.1,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.4383067230125192,-0.898825465016444,1.57,2.21,2.98,5.07,0.93,1.24,1.6266666666666667,2.6833333333333336,3.075833333333333,1.2985787102315636,-1.5949999999999998,-2.013,-2.05,-1.5379999999999998,2.3640000000000003
2026-07-28 03:00:00+00:00,1.799,,,,,,0.0,,0.9785,97.85,full,1.24,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,-0.4383067230125192,-0.898825465016444,1.1,1.57,2.21,4.470000000000001,1.48,1.83,1.3033333333333335,2.145,3.0558333333333336,1.0567639282261685,-0.5589999999999999,-1.5949999999999998,-2.013,-2.05,0.8770000000000007
2026-07-28 04:00:00+00:00,1.069,,,,,,0.0,,0.9797,97.97,full,1.73,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.4383067230125192,-0.898825465016444,1.24,1.1,1.57,3.77,2.24,2.43,1.3566666666666667,1.805,3.013333333333333,0.6959525845917969,0.661,-0.5589999999999999,-1.5949999999999998,-2.013,-0.4940000000000002
2026-07-28 05:00:00+00:00,0.679,,,,,,0.0,,0.9808,98.08,full,2.4,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,-0.4383067230125192,-0.898825465016444,1.73,1.24,1.1,2.98,3.14,3.09,1.79,1.7083333333333333,2.9516666666666667,0.5175100643143751,1.7209999999999999,0.661,-0.5589999999999999,-1.5949999999999998,-1.5379999999999998
2026-07-28 06:00:00+00:00,0.738,,,,,,0.0,,0.9819,98.19,full,3.06,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.4383067230125192,-0.898825465016444,2.4,1.73,1.24,2.21,4.1,3.6,2.3966666666666665,1.8499999999999999,2.865,0.747529263641232,2.322,1.7209999999999999,0.661,-0.5589999999999999,-2.05
2026-07-28 07:00:00+00:00,1.189,,,,,,0.0,,0.9829,98.29,full,3.68,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,-0.4383067230125192,-0.898825465016444,3.06,2.4,1.73,1.57,4.779999999999999,3.98,3.046666666666667,2.2016666666666667,2.7733333333333334,1.0317444774103082,2.491,2.322,1.7209999999999999,0.661,-2.013
2026-07-28 08:00:00+00:00,1.854,,,,,,0.0,,0.9839,98.39,full,3.99,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,-0.4383067230125192,-0.898825465016444,3.68,3.06,2.4,1.1,5.07,3.66,3.5766666666666667,2.6833333333333336,2.6833333333333336,1.0876519050995457,2.136,2.491,2.322,1.7209999999999999,-1.5949999999999998
2026-07-28 09:00:00+00:00,2.548,,,,,,0.0,,0.9849,98.49,full,3.61,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,-0.4383067230125192,-0.898825465016444,3.99,3.68,3.06,1.24,4.470000000000001,3.14,3.76,3.0783333333333336,2.611666666666667,0.8665198593608068,1.0619999999999998,2.136,2.491,2.322,-0.5589999999999999
2026-07-28 10:00:00+00:00,3.11,,,,,,0.0,,0.9859,98.59,full,3.01,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,-0.4383067230125192,-0.898825465016444,3.61,3.99,3.68,1.73,3.77,2.58,3.5366666666666666,3.2916666666666665,2.5483333333333333,0.5775609635931717,-0.10000000000000009,1.0619999999999998,2.136,2.491,0.661
2026-07-28 11:00:00+00:00,3.376,,,,,,0.0,,0.9868,98.68,full,2.35,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,-0.4383067230125192,-0.898825465016444,3.01,3.61,3.99,2.4,2.98,2.03,2.9899999999999998,3.2833333333333337,2.495833333333333,0.5931497843434429,-1.0259999999999998,-0.10000000000000009,1.0619999999999998,2.136,1.7209999999999999
